Iter |  Num Line          Lexem       Index   Id/Con      Type       Block
1    |      1                  main     16      0                         0
2    |      1                     {     20      0                         0
3    |      4                   int      1      0                         0
4    |      4                     a     39      1          int            2
5    |      4                     ,     27      0                         0
6    |      4                     b     39      2          int            2
7    |      4                     ;     17      0                         0
8    |      6                double      2      0                         0
9    |      6                   sum     39      3       double            2
10   |      6                     ;     17      0                         0
11   |      7                    in      5      0                         0
12   |      7                   SET      6      0                         0
13   |      7                   sum     39      3       double            2
14   |      7                   SET      6      0                         0
15   |      7                     c     39      4                         2
16   |      7                     ;     17      0                         0
17   |     10                    if     11      0                         0
18   |     10                     (     18      0                         0
19   |     10                   sum     39      3       double            2
20   |     10                     <     29      0                         0
21   |     10                     a     39      1          int            2
22   |     10                     )     19      0                         0
23   |     10                     ?     22      0                         0
24   |     11                     {     20      0                         0
25   |     12                   out      7      0                         0
26   |     12                   GET      8      0                         0
27   |     12                     a     39      1          int            2
28   |     12                   GET      8      0                         0
29   |     12                     a     39      1          int            2
30   |     12                     ;     17      0                         0
31   |     13                     }     21      0                         0
32   |     15                     {     20      0                         0
33   |     17                   out      7      0                         0
34   |     17                   GET      8      0                         0
35   |     17                     a     39      1          int            2
36   |     17                     ;     17      0                         0
37   |     18                     }     21      0                         0
38   |     20                 while      9      0                         0
39   |     20                     (     18      0                         0
40   |     20                     a     39      1          int            2
41   |     20                     <     29      0                         0
42   |     20                   sum     39      3       double            2
43   |     20                     )     19      0                         0
44   |     21                    do     10      0                         0
45   |     21                     {     20      0                         0
46   |     22                   out      7      0                         0
47   |     22                   GET      8      0                         0
48   |     22                     a     39      1          int            2
49   |     22                     ;     17      0                         0
50   |     24                     }     21      0                         0
51   |     25                double      2      0                         0
52   |     25                  sum2     39      5       double            5
53   |     25                     ;     17      0                         0
54   |     26                     }     21      0                         0
